id,required,category,name_ru,name_en,qty,unit,unit_price_rub,ext_price_rub,url_ali,url_ozon,note
1,yes,electronics,XVF3800 ESP32 Board,ReSpeaker XVF3800 + XIAO ESP32-S3,1,pcs,7019.00,7019.00,https://aliexpress.ru/item/1005009684507040.html,https://www.ozon.ru/product/2841147966/,без корпуса но с ESP32
2,yes,electronics,Type-C Dual Screw Locking,USB-C dual screw-locking connector,1,pcs,555.00,555.00,https://aliexpress.ru/item/1005008744443056.html,,
3,yes,electronics,Водонепроницаемый модуль зарядки USB-C PD 30 Вт,Waterproof USB-C PD 30 W inlet,1,pcs,580.00,580.00,,https://www.ozon.ru/product/4564511411/,
4,yes,hardware,Защитные сетчатые наклейки для микрофона IP65,IP65 microphone mesh stickers,4,pcs,7.79,31.16,https://aliexpress.ru/item/1005008678196173.html,,
5,yes,hardware,Прозрачные клейкие шайбы,Clear adhesive washers,4,pcs,4.71,18.84,https://aliexpress.ru/item/1005007207498941.html,,потребуется дырокол
6,yes,hardware,Кронштейн 1/4 дюйма,1/4 in tripod/camera bracket,1,pcs,812.00,812.00,,https://www.ozon.ru/product/1507997578/,
7,yes,electronics,Антенна Wi-Fi IPEX1 U.FL,Wi-Fi antenna IPEX/U.FL 2.4/5 GHz,1,pcs,630.00,630.00,https://aliexpress.ru/item/1005009850988449.html,,
8,yes,electronics,Ferrite Filter,Ferrite clamp,1,pcs,69.30,69.30,https://aliexpress.ru/item/1005006610435830.html,,
9,yes,consumable,Ветрозащита (лето),Summer wind screen,1,pcs,53.38,53.38,,https://www.ozon.ru/my/orderdetails/?order=05652359-0103,ссылка в листе — страница заказа
10,yes,consumable,Жидкая изолента (K-704B),Liquid electrical tape K-704B,2,g,1.44,2.88,,https://www.ozon.ru/product/1512382038/,
11,yes,hardware,Вплавляемые втулки,Heat-set inserts,3,pcs,,,,,M2x3x3.1
12,yes,hardware,Винты,Screws,3,pcs,,,,,M2х4 DIN 912
13,yes,hardware,Винты (нержавейка),Screws stainless,8,pcs,,,,,М3х19
14,yes,hardware,Гайки (нержавейка),Nuts stainless,8,pcs,,,,,М3
